time	amplitude
233460.0	0.3998648922449612
233461.0	0.3998655660977007
233462.0	0.39986623658958564
233463.0	0.3998669037373783
233464.0	0.39986756755775754
233465.0	0.39986822806731875
233466.0	0.3998688852825748
233467.0	0.39986953921995616
233468.0	0.39987018989581113
233469.0	0.39987083732640677
233470.0	0.39987148152792884
233471.0	0.3998721225164824
233472.0	0.39987276030809227
233473.0	0.39987339491870316
233474.0	0.39987402636418046
233475.0	0.39987465466031025
233476.0	0.3998752798228001
233477.0	0.39987590186727895
233478.0	0.39987652080929803
233479.0	0.39987713666433095
233480.0	0.39987774944777404
233481.0	0.39987835917494696
233482.0	0.39987896586109295
233483.0	0.39987956952137915
233484.0	0.3998801701708971
233485.0	0.3998807678246631
233486.0	0.3998813624976185
233487.0	0.39988195420463013
233488.0	0.39988254296049075
233489.0	0.3998831287799193
233490.0	0.3998837116775612
233491.0	0.399884291667989
233492.0	0.3998848687657025
233493.0	0.3998854429851292
233494.0	0.39988601434062443
233495.0	0.39988658284647227
233496.0	0.39988714851688545
233497.0	0.3998877113660056
233498.0	0.39988827140790406
233499.0	0.39988882865658193
233500.0	0.39988938312597044
233501.0	0.3998899348299313
233502.0	0.3998904837822571
233503.0	0.39989102999667187
233504.0	0.39989157348683085
233505.0	0.3998921142663213
233506.0	0.3998926523486629
233507.0	0.39989318774730753
233508.0	0.3998937204756403
233509.0	0.39989425054697947
233510.0	0.39989477797457673
233511.0	0.39989530277161794
233512.0	0.399895824951223
233513.0	0.39989634452644635
233514.0	0.3998968615102775
233515.0	0.399897375915641
233516.0	0.3998978877553971
233517.0	0.39989839704234176
233518.0	0.3998989037892071
233519.0	0.39989940800866197
233520.0	0.39989990971331185
233521.0	0.39990040891569933
233522.0	0.3999009056283045
233523.0	0.3999013998635452
233524.0	0.3999018916337774
233525.0	0.39990238095129527
233526.0	0.3999028678283319
233527.0	0.39990335227705914
233528.0	0.3999038343095883
233529.0	0.3999043139379702
233530.0	0.39990479117419553
233531.0	0.39990526603019527
233532.0	0.39990573851784084
233533.0	0.39990620864894444
233534.0	0.39990667643525935
233535.0	0.3999071418884803
233536.0	0.39990760502024364
233537.0	0.3999080658421277
233538.0	0.39990852436565294
233539.0	0.39990898060228264
233540.0	0.39990943456342265
233541.0	0.39990988626042195
233542.0	0.3999103357045731
233543.0	0.39991078290711224
233544.0	0.3999112278792194
233545.0	0.39991167063201893
233546.0	0.3999121111765796
233547.0	0.39991254952391514
233548.0	0.39991298568498423
233549.0	0.39991341967069094
233550.0	0.39991385149188485
233551.0	0.39991428115936156
233552.0	0.3999147086838628
233553.0	0.39991513407607676
233554.0	0.3999155573466382
233555.0	0.3999159785061288
233556.0	0.3999163975650778
233557.0	0.39991681453396144
233558.0	0.3999172294232042
233559.0	0.3999176422431782
233560.0	0.399918053004204
233561.0	0.39991846171655066
233562.0	0.39991886839043594
233563.0	0.39991927303602676
233564.0	0.39991967566343933
233565.0	0.39992007628273923
233566.0	0.39992047490394206
233567.0	0.3999208715370134
233568.0	0.39992126619186896
233569.0	0.3999216588783753
233570.0	0.3999220496063494
233571.0	0.3999224383855597
233572.0	0.39992282522572553
233573.0	0.39992321013651805
233574.0	0.39992359312756
233575.0	0.39992397420842607
233576.0	0.3999243533886434
233577.0	0.3999247306776916
233578.0	0.39992510608500276
233579.0	0.39992547961996217
233580.0	0.39992585129190816
233581.0	0.3999262211101326
233582.0	0.39992658908388096
233583.0	0.39992695522235255
233584.0	0.39992731953470095
233585.0	0.3999276820300339
233586.0	0.3999280427174139
233587.0	0.39992840160585796
233588.0	0.3999287587043385
233589.0	0.399929114021783
233590.0	0.3999294675670743
233591.0	0.39992981934905114
233592.0	0.399930169376508
233593.0	0.39993051765819565
233594.0	0.39993086420282115
233595.0	0.3999312090190481
233596.0	0.39993155211549697
233597.0	0.3999318935007451
233598.0	0.39993223318332727
233599.0	0.3999325711717355
233600.0	0.39993290747441945
233601.0	0.3999332420997868
233602.0	0.3999335750562032
233603.0	0.3999339063519925
233604.0	0.39993423599543715
233605.0	0.3999345639947783
233606.0	0.3999348903582159
233607.0	0.39993521509390906
233608.0	0.3999355382099762
233609.0	0.3999358597144952
233610.0	0.39993617961550376
233611.0	0.39993649792099933
233612.0	0.39993681463893965
233613.0	0.39993712977724266
233614.0	0.3999374433437868
233615.0	0.3999377553464113
233616.0	0.39993806579291624
233617.0	0.39993837469106275
233618.0	0.3999386820485733
233619.0	0.399938987873132
233620.0	0.3999392921723842
233621.0	0.3999395949539376
233622.0	0.3999398962253617
233623.0	0.3999401959941883
233624.0	0.3999404942679117
233625.0	0.3999407910539886
233626.0	0.3999410863598388
233627.0	0.399941380192845
233628.0	0.39994167256035285
233629.0	0.3999419634696717
233630.0	0.3999422529280743
233631.0	0.39994254094279713
233632.0	0.3999428275210405
233633.0	0.3999431126699689
233634.0	0.3999433963967111
233635.0	0.3999436787083603
233636.0	0.39994395961197426
233637.0	0.39994423911457555
233638.0	0.39994451722315183
233639.0	0.3999447939446558
233640.0	0.39994506928600554
233641.0	0.39994534325408454
233642.0	0.39994561585574206
233643.0	0.3999458870977931
233644.0	0.39994615698701885
233645.0	0.3999464255301664
233646.0	0.39994669273394945
233647.0	0.39994695860504803
233648.0	0.399947223150109
233649.0	0.399947486375746
233650.0	0.39994774828853963
233651.0	0.3999480088950378
233652.0	0.39994826820175555
233653.0	0.39994852621517574
233654.0	0.3999487829417485
233655.0	0.39994903838789225
233656.0	0.399949292559993
233657.0	0.39994954546440514
233658.0	0.39994979710745127
233659.0	0.3999500474954224
233660.0	0.3999502966345784
233661.0	0.39995054453114764
233662.0	0.39995079119132754
233663.0	0.39995103662128473
233664.0	0.3999512808271548
233665.0	0.3999515238150431
233666.0	0.39995176559102424
233667.0	0.3999520061611427
233668.0	0.39995224553141256
233669.0	0.39995248370781833
233670.0	0.39995272069631427
233671.0	0.39995295650282514
233672.0	0.3999531911332461
233673.0	0.3999534245934431
233674.0	0.39995365688925233
233675.0	0.39995388802648146
233676.0	0.39995411801090885
233677.0	0.3999543468482841
233678.0	0.39995457454432826
233679.0	0.3999548011047336
233680.0	0.39995502653516424
233681.0	0.3999552508412558
233682.0	0.3999554740286162
233683.0	0.39995569610282494
233684.0	0.3999559170694339
233685.0	0.39995613693396737
233686.0	0.3999563557019219
233687.0	0.39995657337876667
233688.0	0.39995678996994366
233689.0	0.39995700548086766
233690.0	0.39995721991692645
233691.0	0.3999574332834809
233692.0	0.3999576455858652
233693.0	0.399957856829387
233694.0	0.39995806701932735
233695.0	0.39995827616094093
233696.0	0.39995848425945646
233697.0	0.3999586913200762
233698.0	0.39995889734797685
233699.0	0.39995910234830906
233700.0	0.3999593063261978
233701.0	0.3999595092867426
233702.0	0.3999597112350175
233703.0	0.3999599121760712
233704.0	0.3999601121149271
233705.0	0.3999603110565839
233706.0	0.399960509006015
233707.0	0.39996070596816924
233708.0	0.39996090194797057
233709.0	0.39996109695031856
233710.0	0.39996129098008837
233711.0	0.3999614840421306
233712.0	0.39996167614127187
233713.0	0.3999618672823147
233714.0	0.3999620574700376
233715.0	0.3999622467091952
233716.0	0.39996243500451867
233717.0	0.3999626223607153
233718.0	0.3999628087824689
233719.0	0.39996299427444026
233720.0	0.3999631788412664
233721.0	0.3999633624875618
233722.0	0.39996354521791744
233723.0	0.39996372703690153
233724.0	0.3999639079490598
233725.0	0.3999640879589148
233726.0	0.39996426707096694
233727.0	0.399964445289694
233728.0	0.39996462261955146
233729.0	0.3999647990649725
233730.0	0.3999649746303684
233731.0	0.3999651493201283
233732.0	0.39996532313861927
233733.0	0.39996549609018694
233734.0	0.399965668179155
233735.0	0.3999658394098259
233736.0	0.39996600978648017
233737.0	0.3999661793133773
233738.0	0.3999663479947556
233739.0	0.39996651583483195
233740.0	0.39996668283780246
233741.0	0.3999668490078422
233742.0	0.3999670143491053
233743.0	0.3999671788657255
233744.0	0.3999673425618156
233745.0	0.3999675054414681
233746.0	0.3999676675087549
233747.0	0.39996782876772774
233748.0	0.39996798922241805
233749.0	0.3999681488768373
233750.0	0.3999683077349768
233751.0	0.399968465800808
233752.0	0.3999686230782826
233753.0	0.3999687795713326
233754.0	0.39996893528387023
233755.0	0.39996909021978827
233756.0	0.3999692443829602
233757.0	0.39996939777724017
233758.0	0.39996955040646287
233759.0	0.3999697022744443
233760.0	0.39996985338498087
233761.0	0.39997000374185054
233762.0	0.39997015334881225
233763.0	0.39997030220960605
233764.0	0.39997045032795353
233765.0	0.3999705977075577
233766.0	0.3999707443521031
233767.0	0.3999708902652557
233768.0	0.3999710354506634
233769.0	0.3999711799119559
233770.0	0.3999713236527447
233771.0	0.3999714666766233
233772.0	0.3999716089871673
233773.0	0.3999717505879346
233774.0	0.39997189148246504
233775.0	0.39997203167428114
233776.0	0.39997217116688766
233777.0	0.3999723099637718
233778.0	0.39997244806840365
233779.0	0.39997258548423575
233780.0	0.3999727222147036
233781.0	0.3999728582632253
233782.0	0.3999729936332022
233783.0	0.39997312832801857
233784.0	0.3999732623510417
233785.0	0.3999733957056222
233786.0	0.399973528395094
233787.0	0.39997366042277427
233788.0	0.3999737917919637
233789.0	0.39997392250594666
233790.0	0.3999740525679908
233791.0	0.3999741819813478
233792.0	0.39997431074925305
233793.0	0.3999744388749257
233794.0	0.3999745663615689
233795.0	0.3999746932123698
233796.0	0.3999748194304996
233797.0	0.39997494501911396
233798.0	0.39997506998135246
233799.0	0.3999751943203392
233800.0	0.3999753180391826
233801.0	0.3999754411409758
233802.0	0.39997556362879616
233803.0	0.399975685505706
233804.0	0.3999758067747522
233805.0	0.3999759274389665
233806.0	0.39997604750136556
233807.0	0.39997616696495086
233808.0	0.39997628583270906
233809.0	0.3999764041076119
233810.0	0.3999765217926161
233811.0	0.399976638890664
233812.0	0.3999767554046829
233813.0	0.3999768713375857
233814.0	0.3999769866922707
233815.0	0.3999771014716219
233816.0	0.39997721567850864
233817.0	0.3999773293157861
233818.0	0.3999774423862954
233819.0	0.3999775548928631
233820.0	0.39997766683830194
233821.0	0.3999777782254106
233822.0	0.39997788905697373
233823.0	0.39997799933576217
233824.0	0.3999781090645328
233825.0	0.39997821824602897
233826.0	0.3999783268829801
233827.0	0.3999784349781022
233828.0	0.3999785425340976
233829.0	0.39997864955365525
233830.0	0.39997875603945066
233831.0	0.39997886199414595
233832.0	0.39997896742038996
233833.0	0.3999790723208184
233834.0	0.3999791766980538
233835.0	0.3999792805547055
233836.0	0.39997938389337007
233837.0	0.3999794867166308
233838.0	0.39997958902705844
233839.0	0.3999796908272107
233840.0	0.3999797921196325
233841.0	0.3999798929068563
233842.0	0.39997999319140176
233843.0	0.39998009297577597
233844.0	0.3999801922624735
233845.0	0.39998029105397653
233846.0	0.39998038935275493
233847.0	0.3999804871612661
233848.0	0.3999805844819553
233849.0	0.3999806813172555
233850.0	0.39998077766958773
233851.0	0.3999808735413606
233852.0	0.39998096893497104
233853.0	0.39998106385280385
233854.0	0.399981158297232
233855.0	0.3999812522706166
233856.0	0.399981345775307
233857.0	0.3999814388136408
233858.0	0.39998153138794396
233859.0	0.3999816235005309
233860.0	0.39998171515370434
233861.0	0.39998180634975566
233862.0	0.3999818970909649
233863.0	0.39998198737960033
233864.0	0.39998207721791934
233865.0	0.3999821666081679
233866.0	0.3999822555525807
233867.0	0.39998234405338146
233868.0	0.3999824321127826
233869.0	0.3999825197329856
233870.0	0.3999826069161811
233871.0	0.3999826936645485
233872.0	0.39998277998025666
233873.0	0.3999828658654635
233874.0	0.399982951322316
233875.0	0.3999830363529507
233876.0	0.3999831209594933
233877.0	0.39998320514405905
233878.0	0.39998328890875245
233879.0	0.3999833722556678
233880.0	0.3999834551868886
233881.0	0.39998353770448825
233882.0	0.39998361981052966
233883.0	0.3999837015070655
233884.0	0.3999837827961381
233885.0	0.39998386367977984
233886.0	0.3999839441600127
233887.0	0.3999840242388487
233888.0	0.39998410391828987
233889.0	0.39998418320032814
233890.0	0.3999842620869456
233891.0	0.39998434058011445
233892.0	0.3999844186817969
233893.0	0.3999844963939457
233894.0	0.3999845737185035
233895.0	0.3999846506574034
233896.0	0.39998472721256895
233897.0	0.3999848033859141
233898.0	0.399984879179343
233899.0	0.3999849545947507
233900.0	0.39998502963402244
233901.0	0.3999851042990342
233902.0	0.3999851785916527
233903.0	0.3999852525137353
233904.0	0.3999853260671299
233905.0	0.3999853992536754
233906.0	0.3999854720752015
233907.0	0.3999855445335287
233908.0	0.3999856166304685
233909.0	0.39998568836782333
233910.0	0.3999857597473866
233911.0	0.3999858307709428
233912.0	0.3999859014402676
233913.0	0.3999859717571276
233914.0	0.3999860417232808
233915.0	0.39998611134047635
233916.0	0.3999861806104547
233917.0	0.3999862495349476
233918.0	0.3999863181156782
233919.0	0.3999863863543609
233920.0	0.3999864542527018
233921.0	0.3999865218123983
233922.0	0.3999865890351394
233923.0	0.3999866559226057
233924.0	0.3999867224764694
233925.0	0.3999867886983942
233926.0	0.3999868545900359
233927.0	0.3999869201530416
233928.0	0.3999869853890504
233929.0	0.3999870502996934
233930.0	0.3999871148865931
233931.0	0.3999871791513643
233932.0	0.3999872430956136
233933.0	0.39998730672093974
233934.0	0.39998737002893314
233935.0	0.3999874330211767
233936.0	0.39998749569924497
233937.0	0.3999875580647052
233938.0	0.39998762011911637
233939.0	0.3999876818640299
233940.0	0.3999877433009893
233941.0	0.3999878044315307
233942.0	0.39998786525718216
233943.0	0.39998792577946446
233944.0	0.3999879859998906
233945.0	0.3999880459199662
233946.0	0.399988105541189
233947.0	0.39998816486504984
233948.0	0.3999882238930317
233949.0	0.39998828262661024
233950.0	0.3999883410672538
233951.0	0.3999883992164235
233952.0	0.39998845707557296
233953.0	0.3999885146461487
233954.0	0.39998857192959003
233955.0	0.39998862892732895
233956.0	0.3999886856407905
233957.0	0.39998874207139246
233958.0	0.39998879822054567
233959.0	0.3999888540896538
233960.0	0.3999889096801135
233961.0	0.3999889649933147
233962.0	0.3999890200306402
233963.0	0.3999890747934658
233964.0	0.39998912928316077
233965.0	0.39998918350108714
233966.0	0.39998923744860054
233967.0	0.3999892911270496
233968.0	0.39998934453777624
233969.0	0.39998939768211583
233970.0	0.3999894505613969
233971.0	0.3999895031769414
233972.0	0.3999895555300648
233973.0	0.3999896076220759
233974.0	0.3999896594542771
233975.0	0.399989711027964
233976.0	0.3999897623444262
233977.0	0.3999898134049463
233978.0	0.3999898642108011
233979.0	0.3999899147632606
233980.0	0.39998996506358875
233981.0	0.3999900151130429
233982.0	0.39999006491287437
233983.0	0.3999901144643281
233984.0	0.39999016376864294
233985.0	0.3999902128270515
233986.0	0.3999902616407802
233987.0	0.39999031021104947
233988.0	0.3999903585390735
233989.0	0.39999040662606045
233990.0	0.3999904544732126
233991.0	0.39999050208172604
233992.0	0.3999905494527911
233993.0	0.39999059658759195
233994.0	0.39999064348730695
233995.0	0.39999069015310873
233996.0	0.3999907365861638
233997.0	0.39999078278763306
233998.0	0.39999082875867153
233999.0	0.3999908745004285
234000.0	0.0
276000.0	-0.0
276001.0	-0.20099750416146353
276002.0	-0.20199003325016637
276003.0	-0.20297761207938744
276004.0	-0.20396026533864894
276005.0	-0.20493801759433347
276006.0	-0.20591089329029835
276007.0	-0.20687891674848669
276008.0	-0.20784211216953535
276009.0	-0.20880050363337999
276010.0	-0.20975411509985717
276011.0	-0.2107029704093032
276012.0	-0.21164709328315023
276013.0	-0.2125865073245193
276014.0	-0.21352123601881032
276015.0	-0.21445130273428942
276016.0	-0.21537673072267283
276017.0	-0.2162975431197085
276018.0	-0.21721376294575434
276019.0	-0.2181254131063537
276020.0	-0.21903251639280805
276021.0	-0.21993509548274687
276022.0	-0.22083317294069432
276023.0	-0.2217267712186337
276024.0	-0.2226159126565685
276025.0	-0.2235006194830809
276026.0	-0.2243809138158877
276027.0	-0.22525681766239308
276028.0	-0.2261283529202388
276029.0	-0.22699554137785172
276030.0	-0.22785840471498842
276031.0	-0.22871696450327728
276032.0	-0.2295712422067577
276033.0	-0.2304212591824168
276034.0	-0.23126703668072324
276035.0	-0.2321085958461585
276036.0	-0.23294595771774557
276037.0	-0.23377914322957485
276038.0	-0.23460817321132751
276039.0	-0.2354330683887963
