edge_type_id target_query source_query syn_weight target_sections weight_function model_template distance_range delay weight_sigma dynamics_params
2736 node_type_id=='487667205' pop_name=='e5noRbp4' 0.00023995790532099995 "[""somatic"", ""basal""]" DirectionRule_others exp2syn "[0.0, 1e+20]" 1.2 90.0 AMPA_ExcToInh.json
2737 node_type_id=='333604946' pop_name=='LIFi23Htr3a' 0.0 "[""basal""]" DirectionRule_others exp2syn "[50.0, 300.0]" 1.5 50.0 GABA_InhToInh.json
2738 node_type_id=='333604946' pop_name=='i23Htr3a' 3.21856875359e-05 "[""basal""]" DirectionRule_others exp2syn "[50.0, 300.0]" 1.5 50.0 GABA_InhToInh.json
2739 node_type_id=='333604946' pop_name=='e4Rorb' 3.21856875359e-05 "[""basal""]" DirectionRule_others exp2syn "[50.0, 300.0]" 1.5 90.0 GABA_InhToInh.json
2740 node_type_id=='487667205' pop_name=='i23Htr3a' 2.77114197026e-05 "[""basal""]" DirectionRule_others exp2syn "[50.0, 300.0]" 1.5 50.0 GABA_InhToInh.json
2741 node_type_id=='487667205' pop_name=='e4Rorb' 2.77114197026e-05 "[""basal""]" DirectionRule_others exp2syn "[50.0, 300.0]" 1.5 90.0 GABA_InhToInh.json
2742 node_type_id=='333604946' pop_name=='i23Sst' 9.32619685576e-05 "[""basal""]" DirectionRule_others exp2syn "[50.0, 1e+20]" 1.5 50.0 GABA_InhToInh.json
2743 node_type_id=='487667205' pop_name=='i23Sst' 7.95139671461e-05 "[""basal""]" DirectionRule_others exp2syn "[50.0, 1e+20]" 1.5 50.0 GABA_InhToInh.json
2744 node_type_id=='333604946' pop_name=='i5Htr3a' 3.21856875359e-05 "[""basal""]" DirectionRule_others exp2syn "[50.0, 300.0]" 1.5 50.0 GABA_InhToInh.json
2745 node_type_id=='333604946' pop_name=='LIFi23Htr3a' 3.21856875359e-05 "[""basal""]" DirectionRule_others exp2syn "[50.0, 300.0]" 1.5 50.0 GABA_InhToInh.json
2746 node_type_id=='487667205' pop_name=='i5Htr3a' 2.77114197026e-05 "[""basal""]" DirectionRule_others exp2syn "[50.0, 300.0]" 1.5 50.0 GABA_InhToInh.json
2747 node_type_id=='333604946' pop_name=='i5Sst' 8.33751780576e-05 "[""basal""]" DirectionRule_others exp2syn "[50.0, 1e+20]" 1.5 50.0 GABA_InhToInh.json
2748 node_type_id=='487667205' pop_name=='i5Sst' 7.11891418276e-05 "[""basal""]" DirectionRule_others exp2syn "[50.0, 1e+20]" 1.5 50.0 GABA_InhToInh.json
2749 node_type_id=='333604946' pop_name=='LIFe5Rbp4' 0.00023171418200799998 "[""somatic"", ""basal""]" DirectionRule_others exp2syn "[0.0, 1e+20]" 1.2 90.0 AMPA_ExcToInh.json
2750 node_type_id=='487667205' pop_name=='LIFe5Rbp4' 0.00023995790532099995 "[""somatic"", ""basal""]" DirectionRule_others exp2syn "[0.0, 1e+20]" 1.2 90.0 AMPA_ExcToInh.json
2751 node_type_id=='333604946' pop_name=='LIFe23Cux2' 0.00025926046034 "[""somatic"", ""basal""]" DirectionRule_others exp2syn "[0.0, 1e+20]" 1.2 90.0 AMPA_ExcToInh.json
2752 node_type_id=='487667205' pop_name=='LIFe23Cux2' 0.000268142791648 "[""somatic"", ""basal""]" DirectionRule_others exp2syn "[0.0, 1e+20]" 1.2 90.0 AMPA_ExcToInh.json
2753 node_type_id=='333604946' pop_name=='LIFe4Scnn1a' 0.00119775287034 "[""somatic"", ""basal""]" DirectionRule_others exp2syn "[0.0, 1e+20]" 1.2 90.0 AMPA_ExcToInh.json
2754 node_type_id=='487667205' pop_name=='LIFe4Scnn1a' 0.0012399125363299999 "[""somatic"", ""basal""]" DirectionRule_others exp2syn "[0.0, 1e+20]" 1.2 90.0 AMPA_ExcToInh.json
2755 node_type_id=='333604946' pop_name=='LIFi23Pvalb' 0.000123682376844 "[""somatic"", ""basal""]" DirectionRule_others exp2syn "[0.0, 50.0]" 1.6 50.0 GABA_InhToInh.json
2756 node_type_id=='487667205' pop_name=='LIFi23Pvalb' 0.000106989965927 "[""somatic"", ""basal""]" DirectionRule_others exp2syn "[0.0, 50.0]" 1.6 50.0 GABA_InhToInh.json
2757 node_type_id=='333604946' pop_name=='LIFe4other' 0.00119775287034 "[""somatic"", ""basal""]" DirectionRule_others exp2syn "[0.0, 1e+20]" 1.2 90.0 AMPA_ExcToInh.json
2758 node_type_id=='487667205' pop_name=='LIFe4other' 0.0012399125363299999 "[""somatic"", ""basal""]" DirectionRule_others exp2syn "[0.0, 1e+20]" 1.2 90.0 AMPA_ExcToInh.json
2759 node_type_id=='333604946' pop_name=='LIFi5Pvalb' 0.00017464113414099994 "[""somatic"", ""basal""]" DirectionRule_others exp2syn "[0.0, 50.0]" 1.6 50.0 GABA_InhToInh.json
2760 node_type_id=='487667205' pop_name=='LIFi5Pvalb' 0.000150661939286 "[""somatic"", ""basal""]" DirectionRule_others exp2syn "[0.0, 50.0]" 1.6 50.0 GABA_InhToInh.json
2761 node_type_id=='333604946' pop_name=='LIFi4Pvalb' 0.000123682376844 "[""somatic"", ""basal""]" DirectionRule_others exp2syn "[0.0, 50.0]" 1.6 50.0 GABA_InhToInh.json
2762 node_type_id=='487667205' pop_name=='LIFi4Pvalb' 0.000106989965927 "[""somatic"", ""basal""]" DirectionRule_others exp2syn "[0.0, 50.0]" 1.6 50.0 GABA_InhToInh.json
2763 node_type_id=='333604946' pop_name=='LIFe4Rorb' 0.00119775287034 "[""somatic"", ""basal""]" DirectionRule_others exp2syn "[0.0, 1e+20]" 1.2 90.0 AMPA_ExcToInh.json
2764 node_type_id=='333604946' pop_name=='i5Htr3a' 0.00119775287034 "[""somatic"", ""basal""]" DirectionRule_others exp2syn "[0.0, 1e+20]" 1.2 50.0 AMPA_ExcToInh.json
2765 node_type_id=='487667205' pop_name=='LIFe4Rorb' 0.0012399125363299999 "[""somatic"", ""basal""]" DirectionRule_others exp2syn "[0.0, 1e+20]" 1.2 90.0 AMPA_ExcToInh.json
2766 node_type_id=='487667205' pop_name=='i5Htr3a' 0.0012399125363299999 "[""somatic"", ""basal""]" DirectionRule_others exp2syn "[0.0, 1e+20]" 1.2 50.0 AMPA_ExcToInh.json
2767 node_type_id=='333604946' pop_name=='LIFi4Htr3a' 3.21856875359e-05 "[""basal""]" DirectionRule_others exp2syn "[50.0, 300.0]" 1.5 50.0 GABA_InhToInh.json
2768 node_type_id=='487667205' pop_name=='LIFi4Htr3a' 2.77114197026e-05 "[""basal""]" DirectionRule_others exp2syn "[50.0, 300.0]" 1.5 50.0 GABA_InhToInh.json
2769 node_type_id=='333604946' pop_name=='LIFi4Sst' 0.00013989295283700002 "[""basal""]" DirectionRule_others exp2syn "[50.0, 1e+20]" 1.5 50.0 GABA_InhToInh.json
2770 node_type_id=='487667205' pop_name=='LIFi4Sst' 0.00011927095071899999 "[""basal""]" DirectionRule_others exp2syn "[50.0, 1e+20]" 1.5 50.0 GABA_InhToInh.json
2771 node_type_id=='333604946' pop_name=='LIFe4Nr5a1' 0.00119775287034 "[""somatic"", ""basal""]" DirectionRule_others exp2syn "[0.0, 1e+20]" 1.2 90.0 AMPA_ExcToInh.json
2772 node_type_id=='487667205' pop_name=='LIFe4Nr5a1' 0.0012399125363299999 "[""somatic"", ""basal""]" DirectionRule_others exp2syn "[0.0, 1e+20]" 1.2 90.0 AMPA_ExcToInh.json
2773 node_type_id=='333604946' pop_name=='LIFe5noRbp4' 0.00023171418200799998 "[""somatic"", ""basal""]" DirectionRule_others exp2syn "[0.0, 1e+20]" 1.2 90.0 AMPA_ExcToInh.json
2774 node_type_id=='487667205' pop_name=='LIFe5noRbp4' 0.00023995790532099995 "[""somatic"", ""basal""]" DirectionRule_others exp2syn "[0.0, 1e+20]" 1.2 90.0 AMPA_ExcToInh.json
2775 node_type_id=='333604946' pop_name=='LIFi23Htr3a' 3.21856875359e-05 "[""basal""]" DirectionRule_others exp2syn "[50.0, 300.0]" 1.5 50.0 GABA_InhToInh.json
2776 node_type_id=='333604946' pop_name=='i23Htr3a' 3.21856875359e-05 "[""basal""]" DirectionRule_others exp2syn "[50.0, 300.0]" 1.5 50.0 GABA_InhToInh.json
2777 node_type_id=='487667205' pop_name=='LIFi23Htr3a' 2.77114197026e-05 "[""basal""]" DirectionRule_others exp2syn "[50.0, 300.0]" 1.5 50.0 GABA_InhToInh.json
2778 node_type_id=='487667205' pop_name=='i23Htr3a' 2.77114197026e-05 "[""basal""]" DirectionRule_others exp2syn "[50.0, 300.0]" 1.5 50.0 GABA_InhToInh.json
2779 node_type_id=='333604946' pop_name=='LIFi23Sst' 9.32619685576e-05 "[""basal""]" DirectionRule_others exp2syn "[50.0, 1e+20]" 1.5 50.0 GABA_InhToInh.json
2780 node_type_id=='487667205' pop_name=='LIFi23Sst' 7.95139671461e-05 "[""basal""]" DirectionRule_others exp2syn "[50.0, 1e+20]" 1.5 50.0 GABA_InhToInh.json
2781 node_type_id=='333604946' pop_name=='LIFi5Htr3a' 3.21856875359e-05 "[""basal""]" DirectionRule_others exp2syn "[50.0, 300.0]" 1.5 50.0 GABA_InhToInh.json
2782 node_type_id=='487667205' pop_name=='LIFi5Htr3a' 2.77114197026e-05 "[""basal""]" DirectionRule_others exp2syn "[50.0, 300.0]" 1.5 50.0 GABA_InhToInh.json
2783 node_type_id=='333604946' pop_name=='LIFi5Sst' 8.33751780576e-05 "[""basal""]" DirectionRule_others exp2syn "[50.0, 1e+20]" 1.5 50.0 GABA_InhToInh.json
2784 node_type_id=='487667205' pop_name=='LIFi5Sst' 7.11891418276e-05 "[""basal""]" DirectionRule_others exp2syn "[50.0, 1e+20]" 1.5 50.0 GABA_InhToInh.json
2785 node_type_id=='474626527' pop_name=='e5Rbp4' 0.000254241706649 "[""somatic"", ""basal""]" DirectionRule_others exp2syn "[0.0, 1e+20]" 1.5 90.0 AMPA_ExcToInh.json
2786 node_type_id=='324493977' pop_name=='e5Rbp4' 0.000136480797256 "[""somatic"", ""basal""]" DirectionRule_others exp2syn "[0.0, 1e+20]" 1.5 90.0 AMPA_ExcToInh.json
2787 node_type_id=='473540161' pop_name=='e5Rbp4' 9.51134136736e-05 "[""somatic"", ""basal""]" DirectionRule_others exp2syn "[0.0, 1e+20]" 1.5 90.0 AMPA_ExcToInh.json
2788 node_type_id=='475068599' pop_name=='e5Rbp4' 7.95426220057e-05 "[""somatic"", ""basal""]" DirectionRule_others exp2syn "[0.0, 1e+20]" 1.5 90.0 AMPA_ExcToInh.json
2789 node_type_id=='476686112' pop_name=='e5Rbp4' 4.86502872042e-05 "[""somatic"", ""basal""]" DirectionRule_others exp2syn "[0.0, 1e+20]" 1.5 90.0 AMPA_ExcToInh.json
2790 node_type_id=='100000113' pop_name=='e5Rbp4' 0.00513008926464 NULL DirectionRule_others NULL NULL 1.5 90.0 instanteneousExc.json
2791 node_type_id=='474626527' pop_name=='e23Cux2' 0.000254241706649 "[""somatic"", ""basal""]" DirectionRule_others exp2syn "[0.0, 1e+20]" 1.5 90.0 AMPA_ExcToInh.json
2792 node_type_id=='324493977' pop_name=='e23Cux2' 0.0009177538070399999 "[""somatic"", ""basal""]" DirectionRule_others exp2syn "[0.0, 1e+20]" 1.5 90.0 AMPA_ExcToInh.json
2793 node_type_id=='473540161' pop_name=='e23Cux2' 0.0006386074906819999 "[""somatic"", ""basal""]" DirectionRule_others exp2syn "[0.0, 1e+20]" 1.5 90.0 AMPA_ExcToInh.json
2794 node_type_id=='475068599' pop_name=='e23Cux2' 0.0005438383302940001 "[""somatic"", ""basal""]" DirectionRule_others exp2syn "[0.0, 1e+20]" 1.5 90.0 AMPA_ExcToInh.json
2795 node_type_id=='476686112' pop_name=='e23Cux2' 0.00032879045894 "[""somatic"", ""basal""]" DirectionRule_others exp2syn "[0.0, 1e+20]" 1.5 90.0 AMPA_ExcToInh.json
2796 node_type_id=='100000113' pop_name=='e23Cux2' 0.034824663762 NULL DirectionRule_others NULL NULL 1.5 90.0 instanteneousExc.json
2797 node_type_id=='474626527' pop_name=='e4Scnn1a' 0.000332076651939 "[""somatic"", ""basal""]" DirectionRule_others exp2syn "[0.0, 1e+20]" 1.5 90.0 AMPA_ExcToInh.json
2798 node_type_id=='324493977' pop_name=='e4Scnn1a' 0.000547713488337 "[""somatic"", ""basal""]" DirectionRule_others exp2syn "[0.0, 1e+20]" 1.5 90.0 AMPA_ExcToInh.json
2799 node_type_id=='473540161' pop_name=='e4Scnn1a' 0.00038140639188499997 "[""somatic"", ""basal""]" DirectionRule_others exp2syn "[0.0, 1e+20]" 1.5 90.0 AMPA_ExcToInh.json
2800 node_type_id=='475068599' pop_name=='e4Scnn1a' 0.00032190844971399996 "[""somatic"", ""basal""]" DirectionRule_others exp2syn "[0.0, 1e+20]" 1.5 90.0 AMPA_ExcToInh.json
2801 node_type_id=='476686112' pop_name=='e4Scnn1a' 0.00019573437344499997 "[""somatic"", ""basal""]" DirectionRule_others exp2syn "[0.0, 1e+20]" 1.5 90.0 AMPA_ExcToInh.json
2802 node_type_id=='100000113' pop_name=='e4Scnn1a' 0.00689540558862 NULL DirectionRule_others NULL NULL 1.5 90.0 instanteneousExc.json
2803 node_type_id=='474626527' pop_name=='i23Pvalb' 0.000142095668651 "[""somatic"", ""basal""]" DirectionRule_others exp2syn "[0.0, 50.0]" 1.2 50.0 GABA_InhToInh.json
2804 node_type_id=='324493977' pop_name=='i23Pvalb' 9.94481125512e-05 "[""somatic"", ""basal""]" DirectionRule_others exp2syn "[0.0, 50.0]" 1.2 50.0 GABA_InhToInh.json
2805 node_type_id=='473540161' pop_name=='i23Pvalb' 0.00010232661023 "[""somatic"", ""basal""]" DirectionRule_others exp2syn "[0.0, 50.0]" 1.2 50.0 GABA_InhToInh.json
2806 node_type_id=='475068599' pop_name=='i23Pvalb' 9.95321404928e-05 "[""somatic"", ""basal""]" DirectionRule_others exp2syn "[0.0, 50.0]" 1.2 50.0 GABA_InhToInh.json
2807 node_type_id=='476686112' pop_name=='i23Pvalb' 0.000114980134769 "[""somatic"", ""basal""]" DirectionRule_others exp2syn "[0.0, 50.0]" 1.2 50.0 GABA_InhToInh.json
2808 node_type_id=='100000113' pop_name=='i23Pvalb' 0.00167387927869 NULL DirectionRule_others NULL NULL 1.2 50.0 instanteneousInh.json
2809 node_type_id=='474626527' pop_name=='e4other' 0.000332076651939 "[""somatic"", ""basal""]" DirectionRule_others exp2syn "[0.0, 1e+20]" 1.5 90.0 AMPA_ExcToInh.json
2810 node_type_id=='324493977' pop_name=='e4other' 0.000547713488337 "[""somatic"", ""basal""]" DirectionRule_others exp2syn "[0.0, 1e+20]" 1.5 90.0 AMPA_ExcToInh.json
2811 node_type_id=='473540161' pop_name=='e4other' 0.00038140639188499997 "[""somatic"", ""basal""]" DirectionRule_others exp2syn "[0.0, 1e+20]" 1.5 90.0 AMPA_ExcToInh.json
2812 node_type_id=='475068599' pop_name=='e4other' 0.00032190844971399996 "[""somatic"", ""basal""]" DirectionRule_others exp2syn "[0.0, 1e+20]" 1.5 90.0 AMPA_ExcToInh.json
2813 node_type_id=='476686112' pop_name=='e4other' 0.00019573437344499997 "[""somatic"", ""basal""]" DirectionRule_others exp2syn "[0.0, 1e+20]" 1.5 90.0 AMPA_ExcToInh.json
2814 node_type_id=='100000113' pop_name=='e4other' 0.00689540558862 NULL DirectionRule_others NULL NULL 1.5 90.0 instanteneousExc.json
2815 node_type_id=='474626527' pop_name=='i5Pvalb' 0.000142095668651 "[""somatic"", ""basal""]" DirectionRule_others exp2syn "[0.0, 50.0]" 1.2 50.0 GABA_InhToInh.json
2816 node_type_id=='474626527' pop_name=='i4Pvalb' 0.000142095668651 "[""somatic"", ""basal""]" DirectionRule_others exp2syn "[0.0, 50.0]" 1.2 50.0 GABA_InhToInh.json
2817 node_type_id=='324493977' pop_name=='i4Pvalb' 9.94481125512e-05 "[""somatic"", ""basal""]" DirectionRule_others exp2syn "[0.0, 50.0]" 1.2 50.0 GABA_InhToInh.json
2818 node_type_id=='473540161' pop_name=='i4Pvalb' 0.00010232661023 "[""somatic"", ""basal""]" DirectionRule_others exp2syn "[0.0, 50.0]" 1.2 50.0 GABA_InhToInh.json
2819 node_type_id=='475068599' pop_name=='i4Pvalb' 9.95321404928e-05 "[""somatic"", ""basal""]" DirectionRule_others exp2syn "[0.0, 50.0]" 1.2 50.0 GABA_InhToInh.json
2820 node_type_id=='476686112' pop_name=='i4Pvalb' 0.000114980134769 "[""somatic"", ""basal""]" DirectionRule_others exp2syn "[0.0, 50.0]" 1.2 50.0 GABA_InhToInh.json
2821 node_type_id=='100000113' pop_name=='i4Pvalb' 0.00167387927869 NULL DirectionRule_others NULL NULL 1.2 50.0 instanteneousInh.json
2822 node_type_id=='487667205' pop_name=='LIFe4Rorb' 0.0012399125363299999 "[""somatic"", ""basal""]" DirectionRule_others exp2syn "[0.0, 1e+20]" 1.2 90.0 AMPA_ExcToInh.json
2823 node_type_id=='474626527' pop_name=='e4Rorb' 0.000332076651939 "[""somatic"", ""basal""]" DirectionRule_others exp2syn "[0.0, 1e+20]" 1.5 90.0 AMPA_ExcToInh.json
2824 node_type_id=='474626527' pop_name=='LIFe4Rorb' 0.000332076651939 "[""somatic"", ""basal""]" DirectionRule_others exp2syn "[0.0, 1e+20]" 1.5 90.0 AMPA_ExcToInh.json
2825 node_type_id=='324493977' pop_name=='e4Rorb' 0.000547713488337 "[""somatic"", ""basal""]" DirectionRule_others exp2syn "[0.0, 1e+20]" 1.5 90.0 AMPA_ExcToInh.json
2826 node_type_id=='473540161' pop_name=='e4Rorb' 0.00038140639188499997 "[""somatic"", ""basal""]" DirectionRule_others exp2syn "[0.0, 1e+20]" 1.5 90.0 AMPA_ExcToInh.json
2827 node_type_id=='473540161' pop_name=='LIFe4Rorb' 0.00038140639188499997 "[""somatic"", ""basal""]" DirectionRule_others exp2syn "[0.0, 1e+20]" 1.5 90.0 AMPA_ExcToInh.json
2828 node_type_id=='475068599' pop_name=='e4Rorb' 0.00032190844971399996 "[""somatic"", ""basal""]" DirectionRule_others exp2syn "[0.0, 1e+20]" 1.5 90.0 AMPA_ExcToInh.json
2829 node_type_id=='475068599' pop_name=='LIFe4Rorb' 0.00032190844971399996 "[""somatic"", ""basal""]" DirectionRule_others exp2syn "[0.0, 1e+20]" 1.5 90.0 AMPA_ExcToInh.json
2830 node_type_id=='476686112' pop_name=='e4Rorb' 0.00019573437344499997 "[""somatic"", ""basal""]" DirectionRule_others exp2syn "[0.0, 1e+20]" 1.5 90.0 AMPA_ExcToInh.json
2831 node_type_id=='100000113' pop_name=='e4Rorb' 0.00689540558862 NULL DirectionRule_others NULL NULL 1.5 90.0 instanteneousExc.json
2832 node_type_id=='100000113' pop_name=='LIFe4Rorb' 0.00689540558862 NULL DirectionRule_others NULL NULL 1.5 90.0 instanteneousExc.json
2833 node_type_id=='474626527' pop_name=='i4Htr3a' 0.00018543257543400006 "[""basal""]" DirectionRule_others exp2syn "[50.0, 300.0]" 1.5 50.0 GABA_InhToInh.json
2834 node_type_id=='324493977' pop_name=='i4Htr3a' 7.81851004706e-05 "[""basal""]" DirectionRule_others exp2syn "[50.0, 300.0]" 1.5 50.0 GABA_InhToInh.json
2835 node_type_id=='473540161' pop_name=='i4Htr3a' 8.02366509656e-05 "[""basal""]" DirectionRule_others exp2syn "[50.0, 300.0]" 1.5 50.0 GABA_InhToInh.json
2836 node_type_id=='475068599' pop_name=='i4Htr3a' 8.75320094008e-05 "[""basal""]" DirectionRule_others exp2syn "[50.0, 300.0]" 1.5 50.0 GABA_InhToInh.json
2837 node_type_id=='476686112' pop_name=='i4Htr3a' 0.00010135468185700001 "[""basal""]" DirectionRule_others exp2syn "[50.0, 300.0]" 1.5 50.0 GABA_InhToInh.json
2838 node_type_id=='100000113' pop_name=='i4Htr3a' 0.0024457696281799998 NULL DirectionRule_others NULL NULL 1.5 50.0 instanteneousInh.json
2839 node_type_id=='474626527' pop_name=='i4Sst' 0.000327547385634 "[""basal""]" DirectionRule_others exp2syn "[50.0, 1e+20]" 1.5 50.0 GABA_InhToInh.json
2840 node_type_id=='324493977' pop_name=='i4Sst' 3.59338682825e-05 "[""basal""]" DirectionRule_others exp2syn "[50.0, 1e+20]" 1.5 50.0 GABA_InhToInh.json
2841 node_type_id=='473540161' pop_name=='i4Sst' 3.65380635447e-05 "[""basal""]" DirectionRule_others exp2syn "[50.0, 1e+20]" 1.5 50.0 GABA_InhToInh.json
2842 node_type_id=='475068599' pop_name=='i4Sst' 3.76498699352e-05 "[""basal""]" DirectionRule_others exp2syn "[50.0, 1e+20]" 1.5 50.0 GABA_InhToInh.json
2843 node_type_id=='476686112' pop_name=='i4Sst' 4.3990259093e-05 "[""basal""]" DirectionRule_others exp2syn "[50.0, 1e+20]" 1.5 50.0 GABA_InhToInh.json
2844 node_type_id=='100000113' pop_name=='i4Sst' 0.000887588953464 NULL DirectionRule_others NULL NULL 1.5 50.0 instanteneousInh.json
2845 node_type_id=='474626527' pop_name=='e4Nr5a1' 0.000332076651939 "[""somatic"", ""basal""]" DirectionRule_others exp2syn "[0.0, 1e+20]" 1.5 90.0 AMPA_ExcToInh.json
2846 node_type_id=='324493977' pop_name=='e4Nr5a1' 0.000547713488337 "[""somatic"", ""basal""]" DirectionRule_others exp2syn "[0.0, 1e+20]" 1.5 90.0 AMPA_ExcToInh.json
2847 node_type_id=='473540161' pop_name=='e4Nr5a1' 0.00038140639188499997 "[""somatic"", ""basal""]" DirectionRule_others exp2syn "[0.0, 1e+20]" 1.5 90.0 AMPA_ExcToInh.json
2848 node_type_id=='475068599' pop_name=='e4Nr5a1' 0.00032190844971399996 "[""somatic"", ""basal""]" DirectionRule_others exp2syn "[0.0, 1e+20]" 1.5 90.0 AMPA_ExcToInh.json
2849 node_type_id=='476686112' pop_name=='e4Nr5a1' 0.00019573437344499997 "[""somatic"", ""basal""]" DirectionRule_others exp2syn "[0.0, 1e+20]" 1.5 90.0 AMPA_ExcToInh.json
2850 node_type_id=='100000113' pop_name=='e4Nr5a1' 0.00689540558862 NULL DirectionRule_others NULL NULL 1.5 90.0 instanteneousExc.json
2851 node_type_id=='474626527' pop_name=='e5noRbp4' 0.000254241706649 "[""somatic"", ""basal""]" DirectionRule_others exp2syn "[0.0, 1e+20]" 1.5 90.0 AMPA_ExcToInh.json
2852 node_type_id=='324493977' pop_name=='e5noRbp4' 0.000136480797256 "[""somatic"", ""basal""]" DirectionRule_others exp2syn "[0.0, 1e+20]" 1.5 90.0 AMPA_ExcToInh.json
2853 node_type_id=='473540161' pop_name=='e5noRbp4' 9.51134136736e-05 "[""somatic"", ""basal""]" DirectionRule_others exp2syn "[0.0, 1e+20]" 1.5 90.0 AMPA_ExcToInh.json
2854 node_type_id=='475068599' pop_name=='e5noRbp4' 7.95426220057e-05 "[""somatic"", ""basal""]" DirectionRule_others exp2syn "[0.0, 1e+20]" 1.5 90.0 AMPA_ExcToInh.json
2855 node_type_id=='476686112' pop_name=='e5noRbp4' 4.86502872042e-05 "[""somatic"", ""basal""]" DirectionRule_others exp2syn "[0.0, 1e+20]" 1.5 90.0 AMPA_ExcToInh.json
2856 node_type_id=='100000113' pop_name=='e5noRbp4' 0.00513008926464 NULL DirectionRule_others NULL NULL 1.5 90.0 instanteneousExc.json
2857 node_type_id=='324493977' pop_name=='LIFi23Htr3a' 0.0 "[""basal""]" DirectionRule_others exp2syn "[50.0, 300.0]" 1.5 50.0 GABA_InhToInh.json
2858 node_type_id=='473540161' pop_name=='LIFi23Htr3a' 0.0 "[""basal""]" DirectionRule_others exp2syn "[50.0, 300.0]" 1.5 50.0 GABA_InhToInh.json
2859 node_type_id=='475068599' pop_name=='LIFi23Htr3a' 0.0 "[""basal""]" DirectionRule_others exp2syn "[50.0, 300.0]" 1.5 50.0 GABA_InhToInh.json
2860 node_type_id=='476686112' pop_name=='LIFi23Htr3a' 0.0 "[""basal""]" DirectionRule_others exp2syn "[50.0, 300.0]" 1.5 50.0 GABA_InhToInh.json
2861 node_type_id=='100000113' pop_name=='LIFi23Htr3a' 0.0 NULL DirectionRule_others NULL NULL 1.5 50.0 instanteneousInh.json
2862 node_type_id=='474626527' pop_name=='i23Htr3a' 0.00018543257543400006 "[""basal""]" DirectionRule_others exp2syn "[50.0, 300.0]" 1.5 50.0 GABA_InhToInh.json
2863 node_type_id=='474626527' pop_name=='e4Rorb' 0.00018543257543400006 "[""basal""]" DirectionRule_others exp2syn "[50.0, 300.0]" 1.5 90.0 GABA_InhToInh.json
2864 node_type_id=='324493977' pop_name=='i23Htr3a' 7.81851004706e-05 "[""basal""]" DirectionRule_others exp2syn "[50.0, 300.0]" 1.5 50.0 GABA_InhToInh.json
2865 node_type_id=='324493977' pop_name=='e4Rorb' 7.81851004706e-05 "[""basal""]" DirectionRule_others exp2syn "[50.0, 300.0]" 1.5 90.0 GABA_InhToInh.json
2866 node_type_id=='473540161' pop_name=='i23Htr3a' 8.02366509656e-05 "[""basal""]" DirectionRule_others exp2syn "[50.0, 300.0]" 1.5 50.0 GABA_InhToInh.json
2867 node_type_id=='473540161' pop_name=='e4Rorb' 8.02366509656e-05 "[""basal""]" DirectionRule_others exp2syn "[50.0, 300.0]" 1.5 90.0 GABA_InhToInh.json
2868 node_type_id=='475068599' pop_name=='i23Htr3a' 8.75320094008e-05 "[""basal""]" DirectionRule_others exp2syn "[50.0, 300.0]" 1.5 50.0 GABA_InhToInh.json
